564677c1-1228-4875-a804-cb3fe0ea3b9e,7.7
b0af48d6-6d5d-4caf-a84d-b79503bd570a,14.333333333333334
997c1d84-4dc8-4448-8f29-78e82a4e991f,1.3166666666666667
b6a49498-9b08-400a-9473-ce5ac6a1f549,2.4
594160e7-fd38-4406-abaa-d2cd24b5cc38,6.983333333333333
718c4f46-e01b-4712-b05b-82c5355d45c7,5.616666666666666
d44c2ec7-7984-4444-8137-bf6198342ab3,7.616666666666666
94194ff9-3e1c-424f-b4f2-0ec1586645dd,6.783333333333333
2280de30-38d3-43b7-80fc-b315ae81e1d5,8.7
09f06fd6-c6e3-4c03-9622-e3224dfe1fcb,17.983333333333334
cda855a3-afae-4875-bdbc-1ab1cbe5f8ee,8.616666666666667
46e7844b-3fac-4101-a4a5-200bf447be14,5.366666666666666
a8a43280-d8ab-4605-850e-cdff4ae7325c,38.983333333333334
9454a060-a499-4e37-979a-8af245431e03,6.4
3dc31b24-e7d0-4614-ac43-6edc10ed6a98,10.533333333333333
b34cb538-2cb5-4736-9502-55be6a066d6e,7.25
2c9429ec-747d-4dd4-9f0b-c3a9e4a5d8a9,20.7
ea5f7a14-ae99-4caf-9089-c017e22f19b1,0.2833333333333333
419eb301-a3fd-4aff-9f75-b3dbb654f749,16.166666666666668
786d262e-8f53-491c-b1b0-a194a76e2291,16.366666666666667
0a150862-ea32-452e-a2e8-8d2fce239b69,6.233333333333333
87d5c759-9ca9-4e5b-a2d0-abb60a356b2f,11.583333333333334
171dd7ad-2763-4951-a0eb-5e615b511b17,5.65
0b9e00d0-6ae5-4c0e-ac9d-a1e257b74a48,18.85
4bb3c3d7-2daa-4fca-a002-f8582ae9b644,9.433333333333334
aaa00c87-9478-4530-9a7d-6e42a9b56d48,25.6
ac7cc6cc-0da1-44d0-a87f-3f48d176bbb8,10.633333333333333
926088a6-9c30-4942-80b5-2bae76d80b9c,3.783333333333333
736a1c81-d66a-47c8-8691-9d035d4f909a,6.366666666666666
0f5b7c9c-7654-4bd4-9aa1-4ce7deccc36e,28.633333333333333
ed79acca-8ffb-4bb0-a1ed-a9e34a0fce28,8.55
bd4d7416-f32b-4d9f-93a0-e1f9ebcfa8d4,27.633333333333333
2670d959-923e-48df-a906-cb13f3208ad6,5.15
634233cd-47e1-45e2-ba56-2710500b3e7e,6.8
4e5d0ae5-7eab-4084-83da-19bf1c8ef841,13.8
b4edf032-b0be-455c-b62c-760723d2f8f5,11.316666666666666
ffa6413c-d253-4dff-ac17-25fe005606d9,15.05
2fadead0-c182-4096-9b62-44b347d4b7ee,382.71666666666664
6269ee32-fcc5-4365-ad61-27cb2efe621e,10.533333333333333
8c8d1e40-426f-4013-919c-c8d072a1ac1a,15.833333333333334
a96d346a-1c3c-43e1-ba78-c98e3953c1a8,0.08333333333333333
1dd376fe-db64-419a-a6a7-68701130c48d,0.18333333333333332
e8200725-7a7c-4509-a89d-e0e2c2d6fe8d,12.0
d500c0d4-143c-45c7-a834-da51f4cc252d,4.316666666666666
61b1c335-618d-473c-8dd1-89019b9e65a4,6.566666666666666
3d046d2c-4bab-4521-a0f5-71f051e84f4b,17.383333333333333
504b93e9-a583-4b95-ba65-04874ad68327,11.683333333333334
98c43898-7d19-4e8c-9fa1-5bb547307637,6.15
c5da10cb-c6f5-4cb4-8014-5e82eecb85a1,7.9
3e09986c-2468-4e05-aa00-239ccadb2b8e,3.15
9ddd004a-73e2-488a-80ff-b78748160478,12.866666666666667
10ec60d5-d1c6-4213-99ef-d9c227d27377,11.133333333333333
b09e3a50-4356-4b69-a46b-8a5ab0fa9771,18.333333333333332
a64e6b23-f817-4a93-87e6-44935e252806,15.0
de7b73a0-3936-48f1-9e34-d25cc6df6310,22.9
454afe3f-dc34-400f-b4b4-74fd3099121a,3.283333333333333
071f06c1-b67e-4c58-ad5f-55a2304575ae,6.25
09f7f26e-ce02-4560-a91b-03e6baad287e,1.9833333333333334
7aa8aea0-e9f5-44d0-bd3f-5335013537ed,18.75
f875d118-f457-40ae-b4f6-e71bc7e4fb4a,41.05
c7831c59-2356-4b69-b992-c41cd7d89eb0,19.55
cb4eeb4a-c483-43ee-a648-31919073469e,19.433333333333334
44f28446-275f-4bf8-81b6-8d83ac7eff05,5.65
4652a8bc-b1cb-41ef-9d64-5296949f9d1e,8.8
95c31eb5-1f18-44db-b9f5-e83d9e35ab90,1.2333333333333334
6c9a0966-2d06-4785-bd90-ef865ca1e787,6.75
46175f93-d2cc-4424-8a5d-20966c968e24,29.533333333333335
fc764568-e73f-4836-a8cc-d7429e267ac2,10.3
5054c645-cd5e-46f0-b004-6f906e12ce95,6.283333333333333
a3921a66-22c0-40c8-b7ce-fcdb9cd72e43,13.2
3c2cba5a-530e-4f36-985c-dd4996cb916f,27.95
07edaae1-ae73-4c54-9b7f-cfd09b64ce91,4.866666666666666
887d7f82-93bf-4550-85fc-fa4c71a7917d,4.866666666666666
470ca3a2-1539-41a5-8597-3c67fa6e82e7,18.333333333333332
27e1c612-357d-4f24-863a-f177a3dd11d3,6.216666666666667
bd8419db-92c3-4b23-b137-a69872b0f2f2,7.5
dabc8e07-4a28-4bb8-a293-25462865ea4a,15.683333333333334
ecaa501f-f1bd-45c7-a2a4-0ee641d9b87e,4.55
34452257-4d9f-45cb-9804-3347f4d38d9b,30.983333333333334
5818379f-de2e-4738-9147-e57a171aff39,7.05
0e983427-6f40-48cf-bd28-2baf10a50536,3.05
4975dc78-f491-46c1-b6aa-41627f51cf2c,17.833333333333332
c3317465-0d35-4f4e-94d8-b3accc170f93,12.366666666666667
22dbeed1-397d-4672-b488-e43297ca7790,11.333333333333334
def42035-9f25-4b35-84d5-ef6843d524b8,36.71666666666667
397b404d-719e-478c-8a4b-1ed0fffd3034,3.7333333333333334
393ab6cf-d0ea-4013-bf86-4f02906e81f3,5.216666666666667
c0f26c0a-7d5b-4533-8772-adf3dd0021dd,3.8333333333333335
a4af3303-2cdd-44ee-85da-96b9350706d8,20.65
a7a9d754-81d6-4e7a-acd5-57d0ebb691a4,16.4
fe41601f-e220-427e-9491-bcd0e703fdd0,7.366666666666666
ee0783f4-7e6c-4736-a8d8-57120fce3482,22.833333333333332
fa1dd4b6-91af-4dfd-8606-0db7ce03daa5,4.116666666666666
a6323487-7680-4773-8943-be72e954a213,15.133333333333333
49780b5d-59ec-4d45-9e16-c2da7ed0c7c5,14.816666666666666
35afe5a4-4787-444a-b284-1f152e6f6638,19.25
e7bf921f-7886-4f39-8c40-386da4378eb4,18.2
106857bf-d107-4048-91c8-bb32e0706a5b,9.4
5f35f587-9834-41ad-873c-1f067e1f1386,20.983333333333334
a21073a6-9169-4698-a295-314b350ad758,6.483333333333333
ae2cd18b-567d-4268-9e5e-8931c3614dde,4.833333333333333
69479007-27ea-4266-957b-4c6a68a233b5,3.35
9b8dffd9-36f0-4216-a44c-c190178618d2,19.166666666666668
845b2e7c-ebea-4fc1-97fb-8762d9563796,12.75
3f7363ab-2f0d-41ef-95a8-6fe36914940c,0.2
61da95ec-ecc7-4372-951e-58eb94b72496,9.783333333333333
5df89ff5-c011-4562-87ff-a2aa0f3fa4cb,5.7
8a52d230-f093-423b-9534-484826f76eba,0.05
8d724b63-976f-4d0e-abd7-c9494a787763,8.4
2dfe6b8c-0028-4797-bd06-182f43e077bd,19.866666666666667
984a120d-d7ce-4dc4-b161-df8c7c377c10,5.883333333333334
a853d195-6223-4b78-906e-2d5d403ac2ce,10.666666666666666
0ce3ccb3-3b87-4ac8-8532-031d25e4249d,7.533333333333333
b4c1f79e-daca-4504-bc7d-886265cba736,12.35
8f8828d8-3d21-40e8-9332-7cadcbdc792d,1390.25
d73e4c3e-dbb4-43b6-8289-ab37b939cfc7,34.333333333333336
6fa2c5f3-1738-4f39-bd4e-b92833cf2573,34.333333333333336
31844831-2678-493e-82f6-a0e294ff9cc6,8.183333333333334
dbcb74e9-74f4-4494-b9a5-7016d83a7ee5,3.35
88ea640b-8184-4e2e-be1c-b24280e59671,3.35
1ec03fed-5c3c-4dc0-96df-26fcdcab4ef3,17.25
d1a0c6a8-664e-49ba-96b9-818dfb636496,0.03333333333333333
312f0ea6-a41f-494b-9762-b41b86e5b73e,10.683333333333334
4f0299c1-a2df-4fc5-9a16-407677311d29,9.833333333333334
e68adedf-25fc-4c89-bb9f-3bc50e19325d,29.016666666666666
06fc7ec0-68c8-4a7a-b7db-2b27fcb371f5,27.266666666666666
f73aee3a-dba4-433a-a08f-42d800309889,9.116666666666667
eb96abc3-029e-49eb-9332-8cdfd6a27a78,3.05
84abcdeb-6283-4de5-bf0a-2eb882950903,12.25
15022301-c24f-4509-a2e3-9cfa9ee72f2e,15.05
519aba6f-b445-4a1d-b9ce-77434fd63bd7,21.416666666666668
fe484861-eb75-4183-ba41-2dccce64b2d2,13.083333333333334
6409ee36-d3c7-4bff-a964-aa7c009d4ca9,31.183333333333334
a43c41ad-7d48-463f-8788-be0f6d0f528c,11.75
26932d9a-bd07-4ccc-bb34-f59fa8de20b7,22.333333333333332
66ca030d-89c8-4562-b5cb-386737e16a60,11.533333333333333
495a2d5c-cf99-4ff4-a2e3-fdd2dea49110,4.233333333333333
1d913774-5bb8-48e6-9b00-5ca5d483dca3,11.7
18fa17aa-3ec2-4598-801c-b71096650486,23.383333333333333
5dc11617-ed30-4393-8262-1bae2c44d195,6.95
997fcc5f-f601-4259-b277-ba5031ed03a6,31.116666666666667
b5fa10b0-4a56-492a-8364-67faa6fafa73,5.616666666666666
4b2d25a4-68bb-4612-86cb-acacdbb50c0d,6.966666666666667
0bb9b227-d01d-43c6-9a36-18cfbdb63008,19.233333333333334
14a3a3b4-0a14-4105-9fa5-7c2d3d9e7271,9.166666666666666
eb8a00c2-af93-49a5-925b-c906864a7d3a,0.08333333333333333
0fc89cbd-6cba-4a2f-89c0-d1ebee5cc29f,5.466666666666667
bee05d7e-bac6-4990-92ba-d8d27052ac9c,53.05
0a3f1bc9-eda3-4c3d-9087-af01ffe505f0,11.183333333333334
0329bdca-e0e2-45c2-b8e5-7bd9af464a19,0.06666666666666667
51fe25fe-fa81-4695-8d0f-17d14499f0e8,11.833333333333334
84950cad-b232-4f11-9a3b-15cca94ab75a,2.65
24a43139-c127-40b0-8f85-0858923faa07,4.9
0e34b769-a80e-40e8-a9f4-bad7308077a1,6.666666666666667
24989279-17c2-464b-8846-bb34900a5746,5.816666666666666
724258ab-0484-4141-88ae-38eae469b704,0.31666666666666665
45af69ff-7493-4f81-ad83-5eeac26aa581,7.466666666666667
d7b42f80-cfd0-4407-a98c-4da5574f1b1c,8.116666666666667
63308735-185c-4b67-8768-b70bffb1a7ca,70.41666666666667
75e7c059-d7c6-43a1-beb3-cc9730fa57a4,9.55
9bc67ce3-6784-4fa7-89ff-ecf94f3603c2,18.616666666666667
01890a93-4de3-4692-b056-ec6e3145ea5a,2.9166666666666665
32254e21-3e2b-418b-ab0b-8b3510883f14,0.31666666666666665
fd557f6e-312c-4448-8137-ffc97e96dc55,5.533333333333333
a42974dc-1fa0-45c4-8562-489281d7248d,12.016666666666667
38c3b3a8-5eb9-4bf7-a66e-b1d893c2ef61,26.033333333333335
11e579f9-f1a5-4fbe-9895-58165a6c6483,9.583333333333334
9c9be96f-5e03-438b-95c1-6f0f3c208bcc,19.55
b992c334-5d75-4efe-b726-a70f816d5ed7,21.9
f1629657-5e28-4a80-8690-7032685d7db1,16.716666666666665
d0c25ee3-b051-4e59-a019-1dfbdf70a2d9,17.15
11a0e76c-c3c6-46f0-b909-fc933f700b8c,0.35
74e98f3f-0353-4f95-8671-140d162e8012,1.8833333333333333
199d5826-df62-4ebd-9bbd-8cb43d47ae7f,0.95
2f6d9c90-038f-427b-94d2-bf449e010bd9,4.416666666666667
403c7f10-5818-4df3-b744-b222ac1b04c7,0.11666666666666667
a370b7fe-62c4-4519-8eb7-0dd6af415a6b,16.983333333333334
00009e73-eca5-48ed-8f27-1c6b7e928097,14.666666666666666
71a7f10d-ae80-4aff-a1bf-b56ad549fd1e,25.166666666666668
f870b2c1-bc8b-4bcc-a8cc-8ca383f824a8,0.016666666666666666
37581b54-fffb-439e-b8d6-fe103b8a7e3d,21.666666666666668
483a7fb6-043f-405a-a53c-4a9a7712c975,10.066666666666666
129e3311-1a93-44fa-893d-31a26cf1125e,2.6666666666666665
d5df12bb-3923-4bfb-b236-9762cc163ffb,8.683333333333334
03c15b07-0f9d-42fa-bd87-d5794459c857,0.05
7b6ce14a-5c35-48db-8c3f-40086dbf0342,0.05
a5913d54-635b-42d8-94d0-e8e320599af4,0.05
93b22304-f7ef-4af6-ad8c-9ad0a3265de3,3.05
dc84970d-3bf0-43a6-aaf1-50bdba6242f4,12.066666666666666
91f8ad18-2b63-41ba-b7fe-003036786763,8.916666666666666
b87e613e-6ae9-45bd-8d5e-332d85cd2f1b,4.733333333333333
0a6bd33a-c9b0-456c-8629-463d0a2194f9,11.233333333333333
b1e9d337-0970-4d3c-8ee6-a529186ca00b,14.35
f00fa936-2db0-4c9b-ae91-06e43cc6d38e,1.7166666666666666
1b803b0e-7e24-4abd-b3c2-20eb2fbcf55a,11.266666666666667
f00f41f4-f00b-4076-bc41-3c57eff241a6,11.516666666666667
f4937503-4dcd-4aae-a193-b9c829cbf115,266.81666666666666
18846d9f-5af3-4d1b-a268-fb2afedd3fdd,5.233333333333333
aaad877f-bc5d-48e2-b37e-f6e33782120d,27.066666666666666
ef9c7014-bf4a-40b1-a6f7-fb1f557408f5,12.25
94bebd07-bb4f-4281-a2ec-4236852db29c,0.1
bf9082d0-93a9-444f-9ec6-d34902c9e304,2.25
1e8aec78-3036-4bd1-8c56-849f65fff432,13.616666666666667
67cb69fb-4e8e-4d8d-ba6b-738889f55424,2.6
a930e934-704a-4901-a761-2b99762fff95,6.166666666666667
49330638-a5c8-47af-b9ce-42653bdc13d8,4.8
cfa3c7c7-020d-4c7c-b90c-e547eb2b6e77,4.966666666666667
8d5f5832-9917-46aa-934a-8071bc0e86e7,0.08333333333333333
ec09631e-aa99-4ffd-9159-20fe8b188ca6,6.65
5e410c27-95e3-4d5e-b6d4-eeb16a4a7e26,0.05
ce9820e3-e27a-4b53-80f9-e4c2ecac150b,15.316666666666666
5d8c0cc3-0494-40a8-9aa3-871f14a7a287,23.566666666666666
f3f21d4c-0b9e-4910-8a51-37da1675d254,21.2
c91c944f-b73c-4034-8271-b9622af79cd2,9.25
309b270e-34a1-410c-b459-5a46a41ab0b1,13.233333333333333
dca64b54-c721-44dc-912c-b67a0c77a453,6.916666666666667
1b7533c5-3b98-451a-bd99-480ee3e39dde,9.266666666666667
b17e85af-914a-4795-b355-ad0091fa5cc2,11.033333333333333
60002e99-de8d-43e2-8d5b-00679a76b480,28.383333333333333
29c2eaf3-4709-47cc-afd9-75c03168aa30,16.116666666666667
e89ccc89-2e0d-44a9-8822-c45aa0b41f93,8.1
1109c838-83b2-4d28-8e2b-3cb4f9c58a78,10.05
fc75e1b4-1dcc-4005-af84-381bb372e73e,8.716666666666667
2ba87233-c6b3-48dc-9bac-868cba1a79ec,9.2
8e2735aa-3b6f-43e6-a7a2-c42272306ed1,0.05
f323825a-cc6d-4672-b5b2-676e2cd04e24,9.55
4d74fc65-e867-4fee-98ff-ec88bbef107c,0.11666666666666667
e8887a8b-9c0b-4fb9-9386-81970781ae3c,1.3
1f91d7fb-c91c-4c58-937a-2337aafd8287,11.066666666666666
5482ba60-37a6-401f-b9ea-2a4be90ca47b,14.383333333333333
ae28893a-1604-4662-aab2-1a4e4862dbd3,28.066666666666666
a009ff80-046c-43a6-bf58-5c20f394767f,4.133333333333334
25b7bc55-7996-4fd9-877d-e53c446f66e2,6.566666666666666
863e5845-528e-4620-8c58-8d087b092370,9.216666666666667
b7ff9971-92b9-49e4-bdaf-f5b200ed3487,26.216666666666665
60b484c8-1bd8-4a72-bd7d-9283bcda9382,32.083333333333336
25ad7881-2c38-48dd-b8d8-0d740c638331,8.416666666666666
17aaa4ca-e5bb-40c8-bcdd-8d88cab9059e,0.06666666666666667
a30e4854-2750-46c1-ab05-c801f829fe13,8.833333333333334
3e91c5f5-9a42-4f90-a978-c86e7ccbd055,17.75
dbfd5541-a2bd-4aa5-8241-1fe9d04047a7,0.06666666666666667
a89f44d1-022c-4439-8567-f2f8e752e315,2.3333333333333335
f8885049-a80d-42f6-b676-7c004d0cf398,15.466666666666667
d5c25975-d50b-46e5-8529-20eb116ef7cc,5.95
dc8864f2-7633-44c8-b7a5-896daab084ff,8.0
06294405-ea5a-4822-b1c2-41c0a7feb2a8,3.0833333333333335
f4cd961a-15e8-4475-9301-f85e8cb4503c,14.35
0a7e700b-4301-49c6-ac97-991b8dff9102,13.016666666666667
ba131940-1086-48ac-a051-66a50dd3bb9b,2.3666666666666667
5a745803-e522-4f0e-be38-0254f20fece4,12.616666666666667
370669c4-3275-4176-8d0b-7878c0b80fd2,4.95
a028e0e4-b4eb-4d69-9bc7-6314a956137b,4.15
11f6f79b-9ac3-44dd-b783-3add7b7d5ecd,12.15
05d789f4-6563-43c9-8908-218639807863,51.36666666666667
a29ceeef-9c8b-4c65-bf51-c825a8b7bac3,29.883333333333333
8e1716d4-25a8-4db1-ad5c-f43dc9449156,22.4
d62cfa35-361c-44fd-8d5a-f93b4ef8e807,6.35
1356f7a3-ecb8-4af1-9bac-41f111fd13cd,7.416666666666667
f2f05296-42a0-43fd-9f56-17396f8d27a8,4.133333333333334
3bbd8bc5-010b-4e6b-8719-8385f3b47fbc,8.65
b9f40e53-a15a-42e7-8b00-54fb30bbad63,11.066666666666666
f03a9375-09af-4ed9-8747-98c9b5362fa7,6.733333333333333
dad888c0-3aaf-42d7-b78a-47f3ae6a6d29,7.066666666666666
3336a497-af87-452d-b938-0aecde036d76,5.016666666666667
8ba92bb0-35ad-474c-8ec1-ed669c97d997,13.783333333333333
9f7b70e8-2460-4809-92da-c485874e9d4d,3.6666666666666665
def61090-954c-477e-b3c8-7f975a2abdcc,9.516666666666667
ae77ec03-8117-467c-b669-b32a88659ca9,8.616666666666667
1cd58050-6921-4e45-a40b-c1543e437ba8,6.383333333333334
fa89a67b-a6e8-45aa-9c0a-2cb307c821d8,5.983333333333333
e2f37a2f-c31a-40c7-9b52-f615b67217d4,3.55
e7c64e2f-bc04-4ac6-a44b-793b57221441,9.866666666666667
b102e3cd-1db4-4110-9cbd-db3316d45ef5,6.8
c144c397-75ac-4970-884f-0e8a5a2c8d4a,37.65
cc6bf96e-a0a2-4ef2-8e09-746c315b6d7e,3.966666666666667
89787fdc-9962-4f29-8627-b9d8698230ce,17.55
604737b8-e3f6-40ba-aed2-96eca7b8c0bb,2.783333333333333
ac4f582a-7f55-443f-af40-1cd00f5b7fd5,1.4666666666666666
0f8d003b-bb50-48ce-9c26-525241c631f8,15.866666666666667
b3fdcdcc-fa40-420f-a347-be6a65637855,9.283333333333333
b3c74fdb-6681-4959-bedb-965da4d15e9b,6.116666666666666
f12e303d-6bda-4759-829e-b85051d95d11,17.416666666666668
7d627082-06ce-4751-917f-ead4def923c2,0.03333333333333333
8e6bb17e-38da-4295-8fba-e0fb535f707a,6.366666666666666
5cc521da-9602-4179-bacb-3c5f8a204819,27.333333333333332
f6d6161a-0028-41c5-af17-180ab04e1bee,14.266666666666667
5cc010f9-5bd5-4e10-ad44-906c36beabe3,4.733333333333333
84d263db-635a-44e1-8a6c-b00aefe1932e,2.033333333333333
78edf597-7aa7-4741-93b3-7545f013c318,0.05
03f9a39b-7e03-49da-a9fc-98694a87727c,0.03333333333333333
6ea109f4-ef3d-4e58-8736-1c8265c02ca6,7.883333333333334
502d6ce9-c64f-4d89-8af5-06ced743c101,7.5
a01e83a0-5d59-4922-9da5-229489d5c776,4.383333333333334
03c69a93-b157-47a5-a856-b5e71248c258,5.233333333333333
a64106a7-8f5c-40b5-aa8f-e86b7f0c0322,5.783333333333333
15152e23-445c-471d-90b3-fbd0190bbe66,10.516666666666667
a76a9bbd-5d32-4699-988e-abef713990cd,9.366666666666667
34c33d44-179c-48c3-94d2-57413b7e9513,3.5
b302ee7f-d8fc-48cf-9f0f-7e3389a68e8d,5.333333333333333
9a185ab3-b8f1-4298-a607-d20f387cfae8,3.3
e326ade2-57c0-48df-906f-e04814c2cfa0,12.666666666666666
f053cc3b-7622-4f60-9e75-e5a77c4e9f1d,12.55
7bb7ca35-2480-4395-b3bc-725606750efd,3.5833333333333335
955e3a8b-0dd8-4db6-9a0f-5e1c87bc269d,7.333333333333333
e1be1fe8-ee94-47ee-91dd-7f013b9308c8,3.933333333333333
